,symbol_anonymised,sector
0,0,Financial Services
1,1,Technology
2,2,Communication Services
3,3,Communication Services
4,4,Consumer Cyclical
5,5,Consumer Cyclical
6,6,Technology
7,7,Communication Services
8,8,Technology
9,9,Energy
10,10,Consumer Cyclical
11,11,Financial Services
12,12,Financial Services
13,13,Energy
14,14,Financial Services
15,15,Financial Services
16,16,Energy
17,17,Financial Services
18,18,Utilities
19,19,Financial Services
20,20,Financial Services
21,21,Technology
22,22,Financial Services
23,23,Financial Services
24,24,Technology
25,25,Financial Services
26,26,Financial Services
27,27,Financial Services
28,28,Technology
29,29,Financial Services
30,30,Financial Services
31,31,Consumer Cyclical
32,32,Technology
33,33,Financial Services
34,34,Financial Services
35,35,Communication Services
36,36,Financial Services
37,37,Financial Services
38,38,Financial Services
39,39,Technology
40,40,Financial Services
41,41,Financial Services
42,42,Industrials
43,43,Technology
44,44,Technology
45,45,Communication Services
46,46,Financial Services
47,47,Consumer Cyclical
48,48,Financial Services
49,49,Financial Services
50,50,Financial Services
51,51,Communication Services
52,52,Technology
53,53,Technology
54,54,Financial Services
55,55,Energy
56,56,Industrials
57,57,Industrials
58,58,Technology
59,59,Industrials
60,60,Industrials
61,61,Industrials
62,62,Industrials
63,63,Consumer Defensive
64,64,Financial Services
65,65,Industrials
66,66,Consumer Cyclical
67,67,Financial Services
68,68,Real Estate
69,69,Industrials
70,70,Consumer Defensive
71,71,Financial Services
72,72,Financial Services
73,73,Financial Services
74,74,Industrials
75,75,Financial Services
76,76,Financial Services
77,77,Technology
78,78,Consumer Cyclical
79,79,Industrials
80,80,Technology
81,81,Industrials
82,82,Consumer Cyclical
83,83,Energy
84,84,Industrials
85,85,Industrials
86,86,Financial Services
87,87,Financial Services
88,88,Consumer Cyclical
89,89,Consumer Cyclical
90,90,Healthcare
91,91,Energy
92,92,Consumer Cyclical
93,93,Financial Services
94,94,Financial Services
95,95,Financial Services
96,96,Consumer Defensive
97,97,
98,98,Financial Services
99,99,
100,100,
101,101,Financial Services
102,102,Financial Services
103,103,Technology
104,104,Energy
105,105,Financial Services
106,106,Consumer Cyclical
107,107,Financial Services
108,108,Industrials
109,109,Financial Services
110,110,Energy
111,111,Industrials
112,112,Financial Services
113,113,Technology
114,114,Healthcare
115,115,Financial Services
116,116,Financial Services
117,117,Financial Services
118,118,Financial Services
119,119,Financial Services
120,120,Financial Services
121,121,Energy
122,122,Technology
123,123,Financial Services
124,124,Financial Services
125,125,Financial Services
126,126,Financial Services
127,127,Financial Services
128,128,Industrials
129,129,Financial Services
130,130,Financial Services
131,131,Energy
132,132,Industrials
133,133,Basic Materials
134,134,Financial Services
135,135,Technology
136,136,Financial Services
137,137,Financial Services
138,138,Basic Materials
139,139,Consumer Cyclical
140,140,Financial Services
141,141,Energy
142,142,Financial Services
143,143,Basic Materials
144,144,Industrials
145,145,Technology
146,146,Consumer Cyclical
147,147,Financial Services
148,148,Communication Services
149,149,Technology
150,150,Financial Services
151,151,Energy
152,152,Technology
153,153,Financial Services
154,154,Healthcare
155,155,Financial Services
156,156,Financial Services
157,157,Financial Services
158,158,Technology
159,159,Consumer Cyclical
160,160,Technology
161,161,Industrials
162,162,Energy
163,163,Industrials
164,164,Financial Services
165,165,Consumer Cyclical
166,166,Financial Services
167,167,Energy
168,168,Real Estate
169,169,Energy
170,170,Technology
171,171,Energy
172,172,Financial Services
173,173,Industrials
174,174,Technology
175,175,Basic Materials
176,176,Energy
177,177,Basic Materials
178,178,Technology
179,179,Healthcare
180,180,Financial Services
181,181,Technology
182,182,Technology
183,183,Energy
184,184,Financial Services
185,185,Consumer Cyclical
186,186,Real Estate
187,187,Industrials
188,188,Energy
189,189,Industrials
190,190,Technology
191,191,Basic Materials
192,192,Industrials
193,193,Industrials
194,194,Technology
195,195,Financial Services
196,196,Industrials
197,197,Financial Services
198,198,Financial Services
199,199,Financial Services
200,200,Technology
201,201,Financial Services
202,202,Energy
203,203,Financial Services
204,204,Technology
205,205,Financial Services
206,206,Financial Services
207,207,Healthcare
208,208,Financial Services
209,209,Financial Services
210,210,Financial Services
211,211,Industrials
212,212,Financial Services
213,213,Consumer Cyclical
214,214,Financial Services
215,215,Technology
216,216,Consumer Defensive
217,217,Basic Materials
218,218,Healthcare
219,219,Technology
220,220,Energy
221,221,Healthcare
222,222,Consumer Cyclical
223,223,Energy
224,224,Energy
225,225,Industrials
226,226,Consumer Cyclical
227,227,Industrials
228,228,Consumer Defensive
229,229,Energy
230,230,Technology
231,231,Communication Services
232,232,Financial Services
233,233,Utilities
234,234,Energy
235,235,Energy
236,236,Real Estate
237,237,Consumer Cyclical
238,238,Financial Services
239,239,Industrials
240,240,Financial Services
241,241,Financial Services
242,242,Consumer Cyclical
243,243,Energy
244,244,Industrials
245,245,Healthcare
246,246,Energy
247,247,Financial Services
248,248,Industrials
249,249,Financial Services
250,250,Financial Services
251,251,Real Estate
252,252,Basic Materials
253,253,Technology
254,254,Consumer Cyclical
255,255,Financial Services
256,256,Utilities
257,257,Healthcare
258,258,Financial Services
259,259,Industrials
260,260,Industrials
261,261,Energy
262,262,Technology
263,263,Basic Materials
264,264,Consumer Cyclical
265,265,Consumer Cyclical
266,266,Technology
267,267,Basic Materials
268,268,Financial Services
269,269,Financial Services
270,270,Financial Services
271,271,Technology
272,272,Basic Materials
273,273,Financial Services
274,274,Industrials
275,275,Basic Materials
276,276,Energy
277,277,Energy
278,278,Industrials
279,279,Technology
280,280,Financial Services
281,281,Financial Services
282,282,Technology
283,283,Industrials
284,284,Technology
285,285,Energy
286,286,Basic Materials
287,287,
288,288,Technology
289,289,Financial Services
290,290,Technology
291,291,Technology
292,292,Energy
293,293,Consumer Cyclical
294,294,Financial Services
295,295,Consumer Cyclical
296,296,Consumer Cyclical
297,297,Energy
298,298,Financial Services
299,299,Energy
300,300,Basic Materials
301,301,Technology
302,302,Real Estate
303,303,Technology
304,304,Energy
305,305,Energy
306,306,
307,307,Consumer Cyclical
308,308,Healthcare
309,309,Technology
310,310,Financial Services
311,311,Basic Materials
312,312,Healthcare
